nodes, 20.0, edges, 42.0, epochs, -1, time, 322.4842760562897
nodes, 20.0, edges, 40.0, epochs, -1, time, 157.33084630966187
nodes, 20.0, edges, 40.0, epochs, 0, time, 154.4667580127716
nodes, 20.0, edges, 40.0, epochs, 1, time, 154.7999894618988
nodes, 20.0, edges, 40.0, epochs, 2, time, 157.4634280204773
nodes, 20.0, edges, 40.0, epochs, 3, time, 159.74384260177612
nodes, 20.0, edges, 40.0, epochs, 4, time, 160.06799340248108
nodes, 20.0, edges, 40.0, epochs, 5, time, 159.7688126564026
nodes, 20.0, edges, 40.0, epochs, 6, time, 160.91777873039246
nodes, 20.0, edges, 40.0, epochs, 7, time, 160.2045361995697
nodes, 20.0, edges, 40.0, epochs, 8, time, 159.64013600349426
nodes, 20.0, edges, 40.0, epochs, 9, time, 160.1655728816986
nodes, 20.0, edges, 40.0, epochs, 10, time, 160.60052299499512
nodes, 20.0, edges, 40.0, epochs, 11, time, 160.18343448638916
nodes, 20.0, edges, 40.0, epochs, 12, time, 160.42303323745728
nodes, 20.0, edges, 40.0, epochs, 13, time, 160.0567066669464
nodes, 20.0, edges, 40.0, epochs, 14, time, 160.32787537574768
nodes, 20.0, edges, 40.0, epochs, 15, time, 159.88028979301453
nodes, 20.0, edges, 40.0, epochs, 16, time, 160.37788105010986
nodes, 20.0, edges, 40.0, epochs, 17, time, 160.00557160377502
nodes, 20.0, edges, 40.0, epochs, 18, time, 160.0094919204712
nodes, 20.0, edges, 40.0, epochs, 19, time, 160.34013104438782
