Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 15.985149383544922
nodes, 30.0, edges, 55.5, epochs, 13, time, 23.95071053504944
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 19.476746082305908
nodes, 30.0, edges, 55.5, epochs, 0, time, 26.48222041130066
nodes, 30.0, edges, 55.5, epochs, 1, time, 24.073633909225464
nodes, 30.0, edges, 55.5, epochs, 2, time, 23.481205224990845
nodes, 30.0, edges, 55.5, epochs, 3, time, 22.9625141620636
nodes, 30.0, edges, 55.5, epochs, 4, time, 22.98228931427002
nodes, 30.0, edges, 55.5, epochs, 5, time, 23.44206714630127
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 18.380492687225342
nodes, 30.0, edges, 55.5, epochs, 0, time, 24.309483528137207
nodes, 30.0, edges, 55.5, epochs, 1, time, 24.276283979415894
nodes, 30.0, edges, 55.5, epochs, 2, time, 24.494521617889404
nodes, 30.0, edges, 55.5, epochs, 3, time, 22.109721422195435
nodes, 30.0, edges, 55.5, epochs, 4, time, 22.103949785232544
nodes, 30.0, edges, 55.5, epochs, 5, time, 20.86116337776184
nodes, 30.0, edges, 55.5, epochs, 6, time, 21.02848505973816
nodes, 30.0, edges, 55.5, epochs, 7, time, 20.722885370254517
nodes, 30.0, edges, 55.5, epochs, 8, time, 20.34937310218811
nodes, 30.0, edges, 55.5, epochs, 9, time, 20.25697636604309
nodes, 30.0, edges, 55.5, epochs, 10, time, 20.278749465942383
nodes, 30.0, edges, 55.5, epochs, 11, time, 20.36683750152588
nodes, 30.0, edges, 55.5, epochs, 12, time, 21.090765237808228
nodes, 30.0, edges, 55.5, epochs, 13, time, 23.100128889083862
nodes, 30.0, edges, 55.5, epochs, 14, time, 22.2803475856781
nodes, 30.0, edges, 55.5, epochs, 15, time, 23.09381651878357
nodes, 30.0, edges, 55.5, epochs, 16, time, 22.49848198890686
nodes, 30.0, edges, 55.5, epochs, 17, time, 21.843634128570557
nodes, 30.0, edges, 55.5, epochs, 18, time, 21.980104446411133
nodes, 30.0, edges, 55.5, epochs, 19, time, 21.35952877998352
nodes, 30.0, edges, 55.5, epochs, 20, time, 21.859977960586548
nodes, 30.0, edges, 55.5, epochs, 21, time, 21.922628164291382
nodes, 30.0, edges, 55.5, epochs, 22, time, 21.903074026107788
nodes, 30.0, edges, 55.5, epochs, 23, time, 21.731338500976562
nodes, 30.0, edges, 55.5, epochs, 24, time, 21.649003982543945
nodes, 30.0, edges, 55.5, epochs, 25, time, 22.71739935874939
nodes, 30.0, edges, 55.5, epochs, 26, time, 22.46069097518921
nodes, 30.0, edges, 55.5, epochs, 27, time, 20.76265573501587
nodes, 30.0, edges, 55.5, epochs, 28, time, 20.779296159744263
nodes, 30.0, edges, 55.5, epochs, 29, time, 21.407416582107544
nodes, 30.0, edges, 55.5, epochs, 30, time, 21.77421259880066
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 20.164888620376587
nodes, 30.0, edges, 55.5, epochs, 0, time, 25.403207540512085
nodes, 30.0, edges, 55.5, epochs, 1, time, 26.800089120864868
nodes, 30.0, edges, 55.5, epochs, 2, time, 24.014435291290283
nodes, 30.0, edges, 55.5, epochs, 3, time, 25.256879568099976
nodes, 30.0, edges, 55.5, epochs, 4, time, 25.374380826950073
nodes, 30.0, edges, 55.5, epochs, 5, time, 24.52120852470398
nodes, 30.0, edges, 55.5, epochs, 6, time, 25.54448175430298
nodes, 30.0, edges, 55.5, epochs, 7, time, 25.489091873168945
nodes, 30.0, edges, 55.5, epochs, 8, time, 28.789040565490723
nodes, 30.0, edges, 55.5, epochs, 9, time, 27.349666357040405
nodes, 30.0, edges, 55.5, epochs, 10, time, 26.12408995628357
nodes, 30.0, edges, 55.5, epochs, 11, time, 26.45748734474182
nodes, 30.0, edges, 55.5, epochs, 12, time, 26.016412496566772
nodes, 30.0, edges, 55.5, epochs, 13, time, 25.919448614120483
nodes, 30.0, edges, 55.5, epochs, 14, time, 22.236631155014038
nodes, 30.0, edges, 55.5, epochs, 15, time, 23.27948760986328
nodes, 30.0, edges, 55.5, epochs, 16, time, 21.899329662322998
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 18.500593185424805
nodes, 30.0, edges, 55.5, epochs, 0, time, 22.920916318893433
nodes, 30.0, edges, 55.5, epochs, 1, time, 24.084308624267578
nodes, 30.0, edges, 55.5, epochs, 2, time, 21.911386966705322
nodes, 30.0, edges, 55.5, epochs, 3, time, 23.37824511528015
nodes, 30.0, edges, 55.5, epochs, 4, time, 23.55674147605896
nodes, 30.0, edges, 55.5, epochs, 5, time, 22.316474199295044
nodes, 30.0, edges, 55.5, epochs, 6, time, 22.854264497756958
nodes, 30.0, edges, 55.5, epochs, 7, time, 23.348488330841064
nodes, 30.0, edges, 55.5, epochs, 8, time, 26.00870108604431
nodes, 30.0, edges, 55.5, epochs, 9, time, 24.272655725479126
nodes, 30.0, edges, 55.5, epochs, 10, time, 23.53436827659607
nodes, 30.0, edges, 55.5, epochs, 11, time, 24.091769218444824
nodes, 30.0, edges, 55.5, epochs, 12, time, 23.923097848892212
nodes, 30.0, edges, 55.5, epochs, 13, time, 25.57169198989868
nodes, 30.0, edges, 55.5, epochs, 14, time, 22.84449601173401
nodes, 30.0, edges, 55.5, epochs, 15, time, 23.31328058242798
nodes, 30.0, edges, 55.5, epochs, 16, time, 22.114010095596313
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 19.448049306869507
nodes, 30.0, edges, 55.5, epochs, 0, time, 24.972707748413086
nodes, 30.0, edges, 55.5, epochs, 1, time, 25.716050148010254
nodes, 30.0, edges, 55.5, epochs, 2, time, 22.38447856903076
nodes, 30.0, edges, 55.5, epochs, 3, time, 24.475463390350342
nodes, 30.0, edges, 55.5, epochs, 4, time, 23.06214714050293
nodes, 30.0, edges, 55.5, epochs, 5, time, 22.053613424301147
nodes, 30.0, edges, 55.5, epochs, 6, time, 24.291892528533936
nodes, 30.0, edges, 55.5, epochs, 7, time, 22.775399208068848
nodes, 30.0, edges, 55.5, epochs, 8, time, 22.808650970458984
nodes, 30.0, edges, 55.5, epochs, 9, time, 22.412834644317627
nodes, 30.0, edges, 55.5, epochs, 10, time, 21.88571333885193
nodes, 30.0, edges, 55.5, epochs, 11, time, 22.476405143737793
nodes, 30.0, edges, 55.5, epochs, 12, time, 21.692506551742554
nodes, 30.0, edges, 55.5, epochs, 13, time, 21.850984573364258
nodes, 30.0, edges, 55.5, epochs, 14, time, 22.180551052093506
nodes, 30.0, edges, 55.5, epochs, 15, time, 21.818748712539673
nodes, 30.0, edges, 55.5, epochs, 16, time, 21.75722599029541
nodes, 30.0, edges, 55.5, epochs, 17, time, 21.988847732543945
nodes, 30.0, edges, 55.5, epochs, 18, time, 21.99195432662964
nodes, 30.0, edges, 55.5, epochs, 19, time, 22.044187545776367
nodes, 30.0, edges, 55.5, epochs, 20, time, 21.70069694519043
nodes, 30.0, edges, 55.5, epochs, 21, time, 22.038612365722656
nodes, 30.0, edges, 55.5, epochs, 22, time, 21.793524265289307
nodes, 30.0, edges, 55.5, epochs, 23, time, 22.09479832649231
nodes, 30.0, edges, 55.5, epochs, 24, time, 21.63533592224121
nodes, 30.0, edges, 55.5, epochs, 25, time, 21.459845304489136
nodes, 30.0, edges, 55.5, epochs, 26, time, 21.901582956314087
nodes, 30.0, edges, 55.5, epochs, 27, time, 20.690863609313965
nodes, 30.0, edges, 55.5, epochs, 28, time, 19.5359206199646
nodes, 30.0, edges, 55.5, epochs, 29, time, 19.685166120529175
nodes, 30.0, edges, 55.5, epochs, 30, time, 20.502699375152588
