Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 11.640102863311768
nodes, 30.0, edges, 55.5, epochs, 2, time, 25.345257997512817
nodes, 30.0, edges, 55.5, epochs, 3, time, 24.755844116210938
nodes, 30.0, edges, 55.5, epochs, 4, time, 22.164730310440063
nodes, 30.0, edges, 55.5, epochs, 5, time, 21.857453107833862
nodes, 30.0, edges, 55.5, epochs, 6, time, 22.689952611923218
nodes, 30.0, edges, 55.5, epochs, 7, time, 21.953420639038086
nodes, 30.0, edges, 55.5, epochs, 8, time, 21.188189029693604
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 14.031941890716553
nodes, 30.0, edges, 55.5, epochs, 0, time, 15.938342571258545
nodes, 30.0, edges, 55.5, epochs, 1, time, 19.471354246139526
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 13.890584468841553
nodes, 30.0, edges, 55.5, epochs, 0, time, 15.769534826278687
nodes, 30.0, edges, 55.5, epochs, 1, time, 18.887008666992188
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 13.54019284248352
nodes, 30.0, edges, 55.5, epochs, 0, time, 20.0348379611969
nodes, 30.0, edges, 55.5, epochs, 1, time, 19.945518016815186
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 14.341200828552246
nodes, 30.0, edges, 55.5, epochs, 0, time, 20.550931930541992
nodes, 30.0, edges, 55.5, epochs, 1, time, 22.0077383518219
nodes, 30.0, edges, 55.5, epochs, 2, time, 22.27273416519165
nodes, 30.0, edges, 55.5, epochs, 3, time, 20.3685359954834
nodes, 30.0, edges, 55.5, epochs, 4, time, 21.143083810806274
nodes, 30.0, edges, 55.5, epochs, 5, time, 21.089767932891846
nodes, 30.0, edges, 55.5, epochs, 6, time, 20.308489322662354
nodes, 30.0, edges, 55.5, epochs, 7, time, 20.452125072479248
nodes, 30.0, edges, 55.5, epochs, 8, time, 20.565592050552368
nodes, 30.0, edges, 55.5, epochs, 9, time, 19.718886613845825
nodes, 30.0, edges, 55.5, epochs, 10, time, 20.39159607887268
nodes, 30.0, edges, 55.5, epochs, 11, time, 20.44407629966736
nodes, 30.0, edges, 55.5, epochs, 12, time, 20.444790840148926
nodes, 30.0, edges, 55.5, epochs, 13, time, 19.906130075454712
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 13.952303171157837
nodes, 30.0, edges, 55.5, epochs, 0, time, 19.270182609558105
nodes, 30.0, edges, 55.5, epochs, 1, time, 21.749741554260254
nodes, 30.0, edges, 55.5, epochs, 2, time, 21.884181022644043
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 12.330393552780151
nodes, 30.0, edges, 55.5, epochs, 0, time, 18.071290731430054
nodes, 30.0, edges, 55.5, epochs, 1, time, 19.681443691253662
nodes, 30.0, edges, 55.5, epochs, 2, time, 19.760165691375732
nodes, 30.0, edges, 55.5, epochs, 3, time, 18.519489526748657
nodes, 30.0, edges, 55.5, epochs, 4, time, 18.942508697509766
nodes, 30.0, edges, 55.5, epochs, 5, time, 18.93739414215088
nodes, 30.0, edges, 55.5, epochs, 6, time, 18.246047973632812
nodes, 30.0, edges, 55.5, epochs, 7, time, 18.351690769195557
nodes, 30.0, edges, 55.5, epochs, 8, time, 18.012127161026
nodes, 30.0, edges, 55.5, epochs, 9, time, 17.648561000823975
nodes, 30.0, edges, 55.5, epochs, 10, time, 18.20591902732849
nodes, 30.0, edges, 55.5, epochs, 11, time, 18.24331259727478
nodes, 30.0, edges, 55.5, epochs, 12, time, 18.121782064437866
nodes, 30.0, edges, 55.5, epochs, 13, time, 18.024016618728638
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 12.392678499221802
nodes, 30.0, edges, 55.5, epochs, 0, time, 17.648284435272217
nodes, 30.0, edges, 55.5, epochs, 1, time, 17.047481536865234
nodes, 30.0, edges, 55.5, epochs, 2, time, 17.78899097442627
nodes, 30.0, edges, 55.5, epochs, 3, time, 17.643282175064087
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 12.082407474517822
nodes, 30.0, edges, 55.5, epochs, 0, time, 17.641168117523193
nodes, 30.0, edges, 55.5, epochs, 1, time, 17.80134892463684
nodes, 30.0, edges, 55.5, epochs, 2, time, 17.70128870010376
nodes, 30.0, edges, 55.5, epochs, 3, time, 17.87559962272644
nodes, 30.0, edges, 55.5, epochs, 4, time, 17.562243938446045
nodes, 30.0, edges, 55.5, epochs, 5, time, 17.38829517364502
nodes, 30.0, edges, 55.5, epochs, 6, time, 16.838424921035767
nodes, 30.0, edges, 55.5, epochs, 7, time, 17.140460729599
nodes, 30.0, edges, 55.5, epochs, 8, time, 17.287570476531982
nodes, 30.0, edges, 55.5, epochs, 9, time, 17.062312841415405
nodes, 30.0, edges, 55.5, epochs, 10, time, 17.22775411605835
nodes, 30.0, edges, 55.5, epochs, 11, time, 16.65447688102722
nodes, 30.0, edges, 55.5, epochs, 12, time, 16.164844036102295
nodes, 30.0, edges, 55.5, epochs, 13, time, 16.562052965164185
nodes, 30.0, edges, 55.5, epochs, 14, time, 19.515084743499756
nodes, 30.0, edges, 55.5, epochs, 15, time, 16.420417308807373
nodes, 30.0, edges, 55.5, epochs, 16, time, 16.72678518295288
nodes, 30.0, edges, 55.5, epochs, 17, time, 16.021069288253784
nodes, 30.0, edges, 55.5, epochs, 18, time, 17.390398502349854
nodes, 30.0, edges, 55.5, epochs, 19, time, 16.224931955337524
nodes, 30.0, edges, 55.5, epochs, 20, time, 16.810641288757324
nodes, 30.0, edges, 55.5, epochs, 21, time, 16.2619948387146
nodes, 30.0, edges, 55.5, epochs, 22, time, 16.38284993171692
nodes, 30.0, edges, 55.5, epochs, 23, time, 17.045827865600586
nodes, 30.0, edges, 55.5, epochs, 24, time, 16.60544180870056
nodes, 30.0, edges, 55.5, epochs, 25, time, 16.94495129585266
nodes, 30.0, edges, 55.5, epochs, 26, time, 21.476154088974
nodes, 30.0, edges, 55.5, epochs, 27, time, 17.29795265197754
nodes, 30.0, edges, 55.5, epochs, 28, time, 16.748854160308838
nodes, 30.0, edges, 55.5, epochs, 29, time, 17.911797285079956
nodes, 30.0, edges, 55.5, epochs, 30, time, 17.967668533325195
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 14.83275580406189
nodes, 30.0, edges, 55.5, epochs, 0, time, 19.050986528396606
nodes, 30.0, edges, 55.5, epochs, 1, time, 20.218891382217407
nodes, 30.0, edges, 55.5, epochs, 2, time, 21.033832788467407
nodes, 30.0, edges, 55.5, epochs, 3, time, 21.66231679916382
nodes, 30.0, edges, 55.5, epochs, 4, time, 20.191450595855713
nodes, 30.0, edges, 55.5, epochs, 5, time, 19.60552453994751
nodes, 30.0, edges, 55.5, epochs, 6, time, 20.367921829223633
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 13.61289381980896
nodes, 30.0, edges, 55.5, epochs, 0, time, 19.004470348358154
nodes, 30.0, edges, 55.5, epochs, 1, time, 20.47366189956665
nodes, 30.0, edges, 55.5, epochs, 2, time, 19.79844832420349
nodes, 30.0, edges, 55.5, epochs, 3, time, 18.55292320251465
nodes, 30.0, edges, 55.5, epochs, 4, time, 20.452651023864746
nodes, 30.0, edges, 55.5, epochs, 5, time, 19.320730686187744
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 13.542278528213501
nodes, 30.0, edges, 55.5, epochs, 0, time, 18.808591842651367
nodes, 30.0, edges, 55.5, epochs, 1, time, 19.68834161758423
nodes, 30.0, edges, 55.5, epochs, 2, time, 18.705580472946167
nodes, 30.0, edges, 55.5, epochs, 3, time, 17.44573664665222
nodes, 30.0, edges, 55.5, epochs, 4, time, 17.356874704360962
nodes, 30.0, edges, 55.5, epochs, 5, time, 18.123170137405396
nodes, 30.0, edges, 55.5, epochs, 6, time, 16.61531162261963
nodes, 30.0, edges, 55.5, epochs, 7, time, 18.511466026306152
nodes, 30.0, edges, 55.5, epochs, 8, time, 17.376436471939087
nodes, 30.0, edges, 55.5, epochs, 9, time, 18.279393196105957
nodes, 30.0, edges, 55.5, epochs, 10, time, 17.394795417785645
nodes, 30.0, edges, 55.5, epochs, 11, time, 18.771710872650146
nodes, 30.0, edges, 55.5, epochs, 12, time, 19.439826011657715
nodes, 30.0, edges, 55.5, epochs, 13, time, 19.593193531036377
nodes, 30.0, edges, 55.5, epochs, 14, time, 20.7239773273468
nodes, 30.0, edges, 55.5, epochs, 15, time, 19.87749671936035
nodes, 30.0, edges, 55.5, epochs, 16, time, 19.835322380065918
nodes, 30.0, edges, 55.5, epochs, 17, time, 18.7868173122406
nodes, 30.0, edges, 55.5, epochs, 18, time, 19.47486925125122
nodes, 30.0, edges, 55.5, epochs, 19, time, 19.101234912872314
nodes, 30.0, edges, 55.5, epochs, 20, time, 19.948033332824707
nodes, 30.0, edges, 55.5, epochs, 21, time, 20.229979515075684
nodes, 30.0, edges, 55.5, epochs, 22, time, 19.865455150604248
nodes, 30.0, edges, 55.5, epochs, 23, time, 19.514650106430054
nodes, 30.0, edges, 55.5, epochs, 24, time, 19.16301989555359
nodes, 30.0, edges, 55.5, epochs, 25, time, 20.517388343811035
nodes, 30.0, edges, 55.5, epochs, 26, time, 20.563844203948975
nodes, 30.0, edges, 55.5, epochs, 27, time, 20.343781232833862
nodes, 30.0, edges, 55.5, epochs, 28, time, 20.586021184921265
nodes, 30.0, edges, 55.5, epochs, 29, time, 20.66073513031006
nodes, 30.0, edges, 55.5, epochs, 30, time, 19.510626077651978
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 13.947656869888306
nodes, 30.0, edges, 55.5, epochs, 0, time, 19.232881546020508
nodes, 30.0, edges, 55.5, epochs, 1, time, 21.821463584899902
nodes, 30.0, edges, 55.5, epochs, 2, time, 20.7848002910614
nodes, 30.0, edges, 55.5, epochs, 3, time, 19.25361204147339
nodes, 30.0, edges, 55.5, epochs, 4, time, 19.26961612701416
nodes, 30.0, edges, 55.5, epochs, 5, time, 20.4134418964386
nodes, 30.0, edges, 55.5, epochs, 6, time, 18.400449991226196
nodes, 30.0, edges, 55.5, epochs, 7, time, 20.327300310134888
nodes, 30.0, edges, 55.5, epochs, 8, time, 19.92928719520569
nodes, 30.0, edges, 55.5, epochs, 9, time, 19.432573080062866
nodes, 30.0, edges, 55.5, epochs, 10, time, 20.217732906341553
nodes, 30.0, edges, 55.5, epochs, 11, time, 19.5917706489563
nodes, 30.0, edges, 55.5, epochs, 12, time, 19.95389199256897
nodes, 30.0, edges, 55.5, epochs, 13, time, 18.958471536636353
nodes, 30.0, edges, 55.5, epochs, 14, time, 21.017106294631958
nodes, 30.0, edges, 55.5, epochs, 15, time, 19.555657863616943
nodes, 30.0, edges, 55.5, epochs, 16, time, 19.976128339767456
nodes, 30.0, edges, 55.5, epochs, 17, time, 20.19853186607361
nodes, 30.0, edges, 55.5, epochs, 18, time, 19.97862935066223
nodes, 30.0, edges, 55.5, epochs, 19, time, 19.309949159622192
nodes, 30.0, edges, 55.5, epochs, 20, time, 19.669724464416504
nodes, 30.0, edges, 55.5, epochs, 21, time, 20.636594533920288
nodes, 30.0, edges, 55.5, epochs, 22, time, 19.949589252471924
nodes, 30.0, edges, 55.5, epochs, 23, time, 20.72945499420166
nodes, 30.0, edges, 55.5, epochs, 24, time, 20.05858540534973
nodes, 30.0, edges, 55.5, epochs, 25, time, 21.46779203414917
nodes, 30.0, edges, 55.5, epochs, 26, time, 20.315332412719727
nodes, 30.0, edges, 55.5, epochs, 27, time, 21.36389446258545
nodes, 30.0, edges, 55.5, epochs, 28, time, 20.50966453552246
nodes, 30.0, edges, 55.5, epochs, 29, time, 18.6161630153656
nodes, 30.0, edges, 55.5, epochs, 30, time, 18.71065402030945
Random seed, 1
