training,16,2.143888637,-2.151845435,0,-2.006082773
validating,16,1.811397243,-1.866050303,0,-1.764977098
testing,16,2.110726142,-2.220384449,0,-1.965488827
training,17,2.120789126,-2.156006188,0,-1.993773937
validating,17,1.780238509,-1.982573617,0,-1.883222282
testing,17,1.997961044,-2.281780952,0,-2.056783718
training,18,2.171087204,-2.135968872,0,-1.998636246
validating,18,1.854394746,-1.849641943,0,-1.767813766
testing,18,2.205494785,-2.212857795,0,-1.969164401
training,19,2.322548342,-2.158535746,0,-1.986015558
validating,19,1.837227035,-2.21294843,0,-2.053845584
testing,19,2.015283585,-2.367512381,0,-2.17566278
training,20,2.224173348,-2.152416236,0,-2.011152029
validating,20,1.822782111,-1.802833176,0,-1.756855786
testing,20,2.160998702,-2.212629223,0,-1.975143886
training,21,2.173640605,-2.150887362,0,-2.011537313
validating,21,2.118365407,-1.771232796,0,-1.607900494
testing,21,2.638385892,-2.270122302,0,-1.954970172
training,22,2.13177933,-2.131354784,0,-2.002432108
validating,22,1.867500949,-1.758797431,0,-1.70129112
testing,22,2.196187878,-2.17822175,0,-1.932378331
training,23,2.214158787,-2.124342846,0,-1.985090613
validating,23,1.868091798,-1.795524585,0,-1.716502035
testing,23,2.227745628,-2.192200023,0,-1.955048278
training,24,2.396272469,-2.105224677,0,-1.957040787
validating,24,1.98457129,-1.775323141,0,-1.655708706
testing,24,2.45972898,-2.232904857,0,-1.970730528
training,25,2.291685963,-2.086941171,0,-1.979671597
validating,25,1.865358806,-1.823475635,0,-1.784758818
testing,25,2.189706683,-2.215487957,0,-1.993186587
training,26,2.328129748,-2.074806952,0,-1.944830298
validating,26,1.928101802,-1.830054784,0,-1.805409229
testing,26,2.190358591,-2.179591405,0,-1.975331533
training,27,2.34904463,-2.063680731,0,-1.983432889
validating,27,2.105112052,-1.795135522,0,-1.672247291
testing,27,2.598996925,-2.216136986,0,-1.965643898
training,28,2.536094747,-2.095150212,0,-1.968234658
validating,28,1.963239264,-1.959774113,0,-1.904100323
testing,28,2.163518476,-2.249140984,0,-2.067199934
training,29,2.384730918,-2.065633819,0,-1.971547365
validating,29,2.00078218,-1.772700799,0,-1.711334717
testing,29,2.390145016,-2.174110895,0,-1.959815663
training,30,2.274953999,-2.039549708,0,-1.968673944
validating,30,1.91495564,-1.722299469,0,-1.700939798
testing,30,2.17679553,-2.149958265,0,-1.946057346
training,31,2.359117501,-2.045632006,0,-1.957528949
validating,31,1.976222014,-1.800121629,0,-1.768226409
testing,31,2.440446973,-2.180580342,0,-1.998094171
training,32,2.437692656,-2.024757133,0,-1.941454411
validating,32,2.032431483,-1.694593227,0,-1.622527862
testing,32,2.526753426,-2.148357975,0,-1.921000463
training,33,2.319263445,-2.038294544,0,-1.938537598
validating,33,2.018163943,-1.68466835,0,-1.626384491
testing,33,2.469203043,-2.147552568,0,-1.928286472
training,34,2.612681689,-2.019692706,0,-1.929580092
validating,34,2.072817492,-2.051932633,0,-1.943370438
testing,34,2.429090929,-2.363085461,0,-2.117573184
training,35,2.626075602,-2.04528664,0,-1.959412456
validating,35,2.200713325,-1.62184487,0,-1.602901268
testing,35,2.736473322,-2.165945113,0,-1.929002064
training,36,2.523678555,-2.034159707,0,-1.972855449
validating,36,2.072233939,-1.757489204,0,-1.651701844
testing,36,2.564970732,-2.188854811,0,-1.976029748
training,37,2.610092347,-1.995610053,0,-1.930827498
validating,37,2.027973294,-1.761815608,0,-1.70843575
testing,37,2.432385468,-2.139069229,0,-1.958790556
training,38,2.429102925,-1.985746567,0,-1.924471855
validating,38,1.996255708,-1.761544335,0,-1.746355486
testing,38,2.342926216,-2.157506692,0,-1.977124274
training,39,2.579702479,-1.994243962,0,-1.923285127
validating,39,2.065908074,-1.702507031,0,-1.692790222
testing,39,2.487433052,-2.136432216,0,-1.95210745
training,40,2.53034653,-1.986669611,0,-1.92696321
validating,40,2.102477002,-1.634736443,0,-1.621200097
testing,40,2.476228428,-2.167898348,0,-1.958792189
training,41,2.459322827,-1.975724878,0,-1.919239759
validating,41,2.114456153,-1.79325403,0,-1.777916849
testing,41,2.431458902,-2.241398174,0,-1.978258952
training,42,2.737217712,-1.980238122,0,-1.921779513
validating,42,2.212635064,-1.637982333,0,-1.608683735
testing,42,2.571697211,-2.11622099,0,-1.919480965
training,43,2.40424898,-1.963480195,0,-1.920309186
validating,43,1.960072398,-1.67220794,0,-1.661981905
testing,43,2.304064012,-2.129863018,0,-1.959906709
training,44,2.445549808,-1.968082226,0,-1.924886823
validating,44,1.994239688,-1.725810337,0,-1.71801089
testing,44,2.307067609,-2.13982828,0,-1.962931502
training,45,2.501856988,-1.957024481,0,-1.903276443
validating,45,2.060123229,-1.808767474,0,-1.791168833
testing,45,2.426989222,-2.255806643,0,-1.998030114
training,46,2.562411526,-1.967510355,0,-1.930354714
validating,46,2.059144282,-1.613463247,0,-1.607584131
testing,46,2.442332292,-2.133608866,0,-1.938143253
training,47,2.396448483,-1.987733046,0,-1.950145841
validating,47,2.177480769,-1.612253118,0,-1.607122099
testing,47,2.638000679,-2.131098822,0,-1.93573139
training,48,2.682974304,-2.016836386,0,-1.965757489
validating,48,2.333955073,-2.147921383,0,-2.033435559
testing,48,2.62255106,-2.375791734,0,-2.166419232
training,49,2.9946061,-1.985011028,0,-1.911251187
validating,49,2.32258594,-1.75783838,0,-1.739276934
testing,49,2.822017193,-2.244309849,0,-1.991259998
training,50,2.959170055,-1.990214162,0,-1.956594586
validating,50,2.623912263,-1.621873689,0,-1.581778646
testing,50,3.182432818,-2.221319091,0,-1.903527984
Random seed,5,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.264944015,0,0,-2.105950594
validating,-1,0.277823019,-1.988351643,0,-2.303754079
testing,-1,0.268077445,-1.851670218,0,-2.168077058
training,0,3.02082136,0,0,-3.153048515
validating,0,3.03871789,-3.614465666,0,-3.191909575
testing,0,3.122117567,-3.692459404,0,-3.345818484
training,1,2.793709108,-3.542123171,0,-2.998347521
validating,1,2.698117971,-3.452127743,0,-2.946556544
testing,1,2.728049278,-3.410711384,0,-2.911470413
training,2,2.696474477,-3.478127711,0,-2.917922258
validating,2,2.664613104,-3.422432542,0,-2.946220422
testing,2,2.697399664,-3.399091887,0,-2.936196434
training,3,2.627965478,-3.440959593,0,-2.906942129
validating,3,2.546830988,-3.375160313,0,-2.909904337
testing,3,2.554988527,-3.319890308,0,-2.819470155
training,4,2.459557894,-3.340556656,0,-2.845557213
validating,4,2.36203227,-3.042562604,0,-2.909419632
testing,4,2.365940285,-2.804497468,0,-2.699985468
training,5,2.262953574,-2.62746409,0,-2.812444925
validating,5,2.228328657,-2.447131205,0,-2.922302246
testing,5,2.22436924,-2.386564517,0,-2.689956713
training,6,2.242384318,-2.441889787,0,-2.829827785
validating,6,2.226760244,-2.453706527,0,-2.929421353
testing,6,2.211239052,-2.375342917,0,-2.694372094
training,7,2.166326244,-2.469969055,0,-2.839628458
validating,7,2.100254297,-2.445956278,0,-2.924461317
testing,7,2.088755107,-2.486587882,0,-2.722906458
training,8,2.129811675,-2.493063324,0,-2.861379147
validating,8,2.130550766,-2.442092586,0,-2.925273752
testing,8,2.121145296,-2.373753893,0,-2.717328346
training,9,2.181510905,-2.436822067,0,-2.867173433
validating,9,2.182859993,-2.444731998,0,-2.933395362
testing,9,2.161982799,-2.363039815,0,-2.717961717
training,10,2.182174853,-2.460007977,0,-2.855861664
validating,10,2.109601212,-2.44093039,0,-2.924302173
testing,10,2.094504762,-2.369548285,0,-2.711801064
training,11,2.130474942,-2.44903669,0,-2.856740713
validating,11,2.158087826,-2.452487874,0,-2.94124999
testing,11,2.152244139,-2.405754042,0,-2.720546687
training,12,2.172683886,-2.470777988,0,-2.860980749
validating,12,2.126557064,-2.442897129,0,-2.926597786
testing,12,2.141658592,-2.381857347,0,-2.723732316
training,13,2.098285539,-2.44610764,0,-2.857291937
validating,13,2.055682087,-2.451983714,0,-2.937077928
testing,13,2.02369318,-2.363358724,0,-2.719074321
training,14,2.087410757,-2.426863008,0,-2.86768508
validating,14,2.118691587,-2.44204812,0,-2.931789327
testing,14,2.132034636,-2.382043982,0,-2.721945858
training,15,2.16113737,-2.458019693,0,-2.871619225
validating,15,2.105698776,-2.450290489,0,-2.934973288
testing,15,2.069016743,-2.348119211,0,-2.72022047
training,16,2.085604961,-2.433366544,0,-2.881078243
validating,16,2.03935833,-2.4433532,0,-2.920240211
testing,16,2.025613379,-2.360567546,0,-2.713262057
training,17,2.154134492,-2.517448057,0,-2.852752209
validating,17,2.152282143,-2.387126756,0,-2.821141553
testing,17,2.239835191,-2.507367027,0,-2.802229667
training,18,2.190170615,-2.455774648,0,-2.847672701
validating,18,2.130743027,-2.437975264,0,-2.910087848
testing,18,2.159089231,-2.371674299,0,-2.700790703
training,19,2.152395146,-2.425848014,0,-2.871998787
validating,19,2.030379152,-2.427517366,0,-2.897257185
testing,19,2.052911854,-2.37969588,0,-2.714712024
training,20,2.033990976,-2.458376731,0,-2.854433298
validating,20,2.013149643,-2.428753161,0,-2.91503458
testing,20,2.022124577,-2.36886903,0,-2.718255603
training,21,2.046202053,-2.421124329,0,-2.859446526
validating,21,2.011721706,-2.422943163,0,-2.909884834
testing,21,2.023097992,-2.367287302,0,-2.72196058
training,22,2.041061885,-2.431746311,0,-2.860710382
validating,22,1.984133625,-2.428488684,0,-2.927613997
testing,22,1.980280972,-2.363583422,0,-2.712874472
training,23,1.998759447,-2.417071259,0,-2.859398603
validating,23,2.009861231,-2.424379706,0,-2.921868467
testing,23,2.01062789,-2.361033523,0,-2.719954348
training,24,2.037186193,-2.419458445,0,-2.876858711
validating,24,1.950740242,-2.432175255,0,-2.931816769
testing,24,1.969425702,-2.369222665,0,-2.727201831
training,25,2.031689821,-2.438314652,0,-2.850125313
validating,25,2.024023581,-2.425732589,0,-2.889227247
testing,25,2.096902037,-2.431244624,0,-2.735844362
training,26,2.033529915,-2.435612537,0,-2.863302231
validating,26,1.953717041,-2.444895315,0,-2.936884403
testing,26,1.95107522,-2.361832142,0,-2.718766367
training,27,1.977642284,-2.415706887,0,-2.869626522
validating,27,1.951258421,-2.41501019,0,-2.904557657
testing,27,1.996521592,-2.381950331,0,-2.719622493
training,28,2.050783498,-2.422680589,0,-2.857693195
validating,28,2.061723471,-2.389314651,0,-2.831785607
testing,28,2.11606636,-2.428606927,0,-2.738210821
training,29,2.085405411,-2.415941841,0,-2.844292879
validating,29,2.058737183,-2.390810442,0,-2.833330369
testing,29,2.110200763,-2.427885568,0,-2.73607161
training,30,2.086637769,-2.442337857,0,-2.842805147
validating,30,2.062184238,-2.384686995,0,-2.830046296
testing,30,2.122667623,-2.432346642,0,-2.74284761
training,31,2.095340531,-2.462076582,0,-2.840145111
validating,31,2.066213894,-2.382961869,0,-2.828768325
testing,31,2.126561093,-2.435401273,0,-2.747593331
training,32,2.089651762,-2.424408528,0,-2.840147734
validating,32,2.058032894,-2.388165689,0,-2.832873082
testing,32,2.112750793,-2.388899815,0,-2.740541339
training,33,2.086400448,-2.411756785,0,-2.842870951
validating,33,2.055553055,-2.391351199,0,-2.836057663
testing,33,2.109716797,-2.386342502,0,-2.738542354
training,34,2.088610683,-2.410199237,0,-2.84136796
validating,34,2.057828951,-2.38594749,0,-2.832210183
testing,34,2.122677612,-2.393638456,0,-2.746456206
training,35,2.095395054,-2.409248141,0,-2.84018302
validating,35,2.066859627,-2.383248615,0,-2.829964542
testing,35,2.132197809,-2.393821704,0,-2.75222131
training,36,2.100140647,-2.408340611,0,-2.841573238
validating,36,2.070996332,-2.382885265,0,-2.83022573
testing,36,2.134618974,-2.392449355,0,-2.754264748
training,37,2.101615218,-2.406794092,0,-2.837780952
validating,37,2.069066334,-2.380353498,0,-2.829388237
testing,37,2.135506296,-2.433972931,0,-2.755501378
training,38,2.105066442,-2.406284353,0,-2.834445953
validating,38,2.07674346,-2.376563787,0,-2.826469398
testing,38,2.149783349,-2.440269494,0,-2.764175975
training,39,2.112023824,-2.405790315,0,-2.835367918
validating,39,2.078319454,-2.378434467,0,-2.827375603
testing,39,2.14908917,-2.435224605,0,-2.763164997
training,40,2.112596001,-2.418654939,0,-2.836162567
validating,40,2.077246809,-2.379911351,0,-2.8282125
testing,40,2.147635388,-2.39418478,0,-2.761686039
training,41,2.109377071,-2.407480543,0,-2.840188265
validating,41,2.071286631,-2.388825417,0,-2.834205842
testing,41,2.132400513,-2.38507365,0,-2.752738798
training,42,2.11130459,-2.418612865,0,-2.841231346
validating,42,2.08170867,-2.375636268,0,-2.824823999
testing,42,2.163318086,-2.44220072,0,-2.7739887
training,43,2.119291796,-2.413583531,0,-2.829846144
validating,43,2.085224295,-2.369501042,0,-2.821782541
testing,43,2.171496582,-2.450311875,0,-2.784347963
training,44,2.117138767,-2.425256429,0,-2.829517365
validating,44,2.08098259,-2.369924879,0,-2.822511172
testing,44,2.16299417,-2.447398031,0,-2.778262651
training,45,2.119593613,-2.402937,0,-2.831830025
validating,45,2.08982501,-2.367686248,0,-2.821208239
testing,45,2.178590298,-2.449392188,0,-2.791308188
training,46,2.128463738,-2.421701319,0,-2.828545332
validating,46,2.0889153,-2.370039868,0,-2.822134757
testing,46,2.17500515,-2.443944681,0,-2.785596204
training,47,2.125452805,-2.402099293,0,-2.834623337
validating,47,2.084596252,-2.372544599,0,-2.823004866
testing,47,2.16641171,-2.400615227,0,-2.777144217
training,48,2.124230971,-2.401278969,0,-2.832818747
validating,48,2.085817766,-2.373013091,0,-2.82315886
testing,48,2.168248606,-2.399478769,0,-2.777730381
training,49,2.130333294,-2.404598321,0,-2.833444834
validating,49,2.094567585,-2.371260905,0,-2.822029662
testing,49,2.177415776,-2.400295854,0,-2.787232661
training,50,2.139153099,-2.41389217,0,-2.830436707
validating,50,2.096717691,-2.366629052,0,-2.820122194
testing,50,2.187922716,-2.406487572,0,-2.799183834
Random seed,8,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.275558547,0,0,-1.512429237
validating,-1,0.255590677,-1.616553974,0,-1.56411072
testing,-1,0.279825354,-1.409711346,0,-1.406805494
training,0,3.115961402,0,0,-2.639420748
validating,0,3.302635717,-2.988850522,0,-2.785385036
testing,0,3.095414186,-2.897385597,0,-2.558635497
training,1,2.623463229,-2.821625004,0,-2.398279667
validating,1,2.367569351,-2.598030066,0,-2.284398866
testing,1,2.31966815,-2.672042608,0,-2.264182937
training,2,2.203174543,-2.681010478,0,-2.234001637
validating,2,2.186229372,-2.520719099,0,-2.112049556
testing,2,2.182265949,-2.645033705,0,-2.148751807
training,3,2.099590574,-2.631762896,0,-2.042611361
validating,3,2.098216915,-2.462618136,0,-1.826708853
testing,3,2.104822445,-2.59385345,0,-1.875231206
training,4,2.034982443,-2.566566631,0,-1.785667658
validating,4,2.023260593,-2.395167255,0,-1.633724689
testing,4,2.038751221,-2.522584605,0,-1.686105907
training,5,1.935140875,-2.502471617,0,-1.657093644
validating,5,1.890671444,-2.327086735,0,-1.603139985
testing,5,1.91956234,-2.458516717,0,-1.622973669
training,6,1.838135174,-2.432163348,0,-1.630021572
validating,6,1.753510332,-2.188396263,0,-1.598323905
testing,6,1.793490076,-2.393287528,0,-1.628831124
training,7,1.678801073,-2.114440126,0,-1.63641727
validating,7,1.67179327,-1.875485241,0,-1.5954422
testing,7,1.717704701,-2.027461439,0,-1.633509713
training,8,1.686261872,-2.040868177,0,-1.626563549
validating,8,1.613128614,-1.769362259,0,-1.5940135
testing,8,1.652380228,-1.842237258,0,-1.639602846
training,9,1.625571578,-1.870610765,0,-1.625163794
validating,9,1.693713713,-1.83137579,0,-1.60795145
testing,9,1.711307836,-1.907066411,0,-1.621737844
training,10,1.562142433,-1.739203191,0,-1.633746505
validating,10,1.588029861,-1.622130954,0,-1.59070729
testing,10,1.630424762,-1.704176509,0,-1.641420996
training,11,1.633272587,-1.798725241,0,-1.620755792
validating,11,1.547537327,-1.649749315,0,-1.587589538
testing,11,1.592019224,-1.651674002,0,-1.647255957
training,12,1.52079621,-1.702781808,0,-1.630641222
validating,12,1.707475996,-1.962304008,0,-1.6134794
testing,12,1.69892962,-1.941745859,0,-1.614367926
training,13,1.595196097,-1.808457853,0,-1.622049332
validating,13,1.498268127,-1.586350131,0,-1.584153163
testing,13,1.556326509,-1.666117829,0,-1.661608696
training,14,1.525906406,-1.653232292,0,-1.627099276
validating,14,1.659499979,-1.785816872,0,-1.608601272
testing,14,1.677495313,-1.667853403,0,-1.623042625
training,15,1.623378113,-1.785801133,0,-1.616686821
validating,15,1.540911198,-1.591778755,0,-1.589170206
testing,15,1.578910041,-1.643434405,0,-1.638631487
training,16,1.497983878,-1.637913493,0,-1.62278688
validating,16,1.609916401,-1.692395735,0,-1.602097797
testing,16,1.62298429,-1.694883251,0,-1.622684145
training,17,1.585958208,-1.73872322,0,-1.617532969
validating,17,1.506160212,-1.588961446,0,-1.587128556
testing,17,1.553522611,-1.645297706,0,-1.64074946
training,18,1.520862307,-1.655807241,0,-1.616782784
validating,18,1.660142612,-1.708739257,0,-1.615638411
testing,18,1.6706429,-1.744806558,0,-1.616044044
training,19,1.554566629,-1.683066933,0,-1.618700504
validating,19,1.508869886,-1.590799093,0,-1.588857424
testing,19,1.565418243,-1.68053959,0,-1.64444074
training,20,1.578425578,-1.706134871,0,-1.618954539
validating,20,1.635782242,-1.709474671,0,-1.616307092
testing,20,1.640532064,-1.737459868,0,-1.614177066
training,21,1.497791822,-1.650440921,0,-1.617587686
validating,21,1.505388451,-1.596624863,0,-1.594901907
testing,21,1.540140581,-1.670592016,0,-1.633400643
training,22,1.520955433,-1.686482072,0,-1.615012407
validating,22,1.573905993,-1.608841991,0,-1.607576752
testing,22,1.581941962,-1.661535275,0,-1.620095223
training,23,1.49187932,-1.64704779,0,-1.613350868
validating,23,1.493404388,-1.593405902,0,-1.591758204
testing,23,1.527203822,-1.667283601,0,-1.633981025
training,24,1.508714335,-1.664034721,0,-1.616733193
validating,24,1.657410908,-1.718861568,0,-1.621793199
testing,24,1.650330353,-1.65349443,0,-1.609281653
training,25,1.577017832,-1.702228974,0,-1.610494018
validating,25,1.612732887,-1.734210765,0,-1.61370846
testing,25,1.615086675,-1.654755187,0,-1.613174146
training,26,1.542986591,-1.666504582,0,-1.610247254
validating,26,1.578395653,-1.608732498,0,-1.607505512
testing,26,1.588728976,-1.656762648,0,-1.617025983
training,27,1.520063359,-1.643797731,0,-1.610405684
validating,27,1.570835924,-1.636024499,0,-1.606068552
testing,27,1.583322406,-1.657684839,0,-1.618017048
training,28,1.519430528,-1.643416982,0,-1.610103011
validating,28,1.572226763,-1.607256305,0,-1.605989885
testing,28,1.584698057,-1.657479823,0,-1.617949903
training,29,1.513769061,-1.643253122,0,-1.610282302
validating,29,1.558814383,-1.604714644,0,-1.603368044
testing,29,1.575043368,-1.659045762,0,-1.620214051
training,30,1.511621646,-1.630191394,0,-1.610309005
validating,30,1.565224743,-1.60584451,0,-1.604532421
testing,30,1.579882312,-1.659049398,0,-1.619240165
training,31,1.51158918,-1.64262276,0,-1.609684348
validating,31,1.553805256,-1.603930473,0,-1.602518606
testing,31,1.573009896,-1.66028313,0,-1.621200788
training,32,1.495635114,-1.630305961,0,-1.610268831
validating,32,1.540712404,-1.601414394,0,-1.600007904
testing,32,1.564322305,-1.662097991,0,-1.623537171
training,33,1.497071477,-1.642629884,0,-1.610130668
validating,33,1.551694489,-1.631593204,0,-1.602226758
testing,33,1.57171104,-1.661069876,0,-1.621878958
training,34,1.497821828,-1.629783722,0,-1.609820724
validating,34,1.552393007,-1.603351462,0,-1.601989901
testing,34,1.571103311,-1.660883605,0,-1.621836084
training,35,1.514105463,-1.629492882,0,-1.609522343
validating,35,1.588268805,-1.60974077,0,-1.608549964
testing,35,1.596501493,-1.657429308,0,-1.616428459
training,36,1.53051672,-1.642229881,0,-1.608839035
validating,36,1.58856535,-1.609795463,0,-1.608615649
testing,36,1.596739125,-1.657508945,0,-1.616471666
training,37,1.530886207,-1.655282193,0,-1.608804584
validating,37,1.588286686,-1.609712577,0,-1.608543384
testing,37,1.596539807,-1.657505107,0,-1.6165896
training,38,1.529714366,-1.652863853,0,-1.608772516
validating,38,1.586722183,-1.609434509,0,-1.608331048
testing,38,1.595462465,-1.657567555,0,-1.616821885
training,39,1.528768035,-1.642202778,0,-1.608776689
validating,39,1.586167812,-1.636461949,0,-1.608232462
testing,39,1.59521687,-1.657656354,0,-1.616812462
training,40,1.528168317,-1.655146216,0,-1.608730197
validating,40,1.584476757,-1.60912267,0,-1.607975638
testing,40,1.594087934,-1.657867199,0,-1.616987449
training,41,1.525996385,-1.650012703,0,-1.608751297
validating,41,1.581880474,-1.608652198,0,-1.607556987
testing,41,1.5921278,-1.65790906,0,-1.61732443
training,42,1.525383384,-1.642265304,0,-1.60874927
validating,42,1.58270216,-1.608899117,0,-1.607655609
testing,42,1.592741823,-1.657844555,0,-1.617285615
training,43,1.525816277,-1.650021325,0,-1.608736277
validating,43,1.582684517,-1.636133611,0,-1.607754588
testing,43,1.59268446,-1.65776614,0,-1.617182606
training,44,1.526144082,-1.649306459,0,-1.60867393
validating,44,1.58289032,-1.609011805,0,-1.607759404
testing,44,1.592755961,-1.657751948,0,-1.617110211
training,45,1.525672879,-1.642296238,0,-1.608685136
validating,45,1.583299637,-1.619316518,0,-1.607768691
testing,45,1.593001533,-1.657700437,0,-1.617022175
training,46,1.525902639,-1.658429377,0,-1.608680844
validating,46,1.582310438,-1.636175108,0,-1.607755232
testing,46,1.592219138,-1.657639885,0,-1.617113042
training,47,1.525416769,-1.649842298,0,-1.608642101
validating,47,1.582261181,-1.608876383,0,-1.607678294
testing,47,1.592177248,-1.65773859,0,-1.617209148
training,48,1.525270517,-1.662443689,0,-1.608643889
validating,48,1.582042599,-1.608834624,0,-1.607621658
testing,48,1.592021179,-1.65773322,0,-1.617110598
training,49,1.525023004,-1.642003926,0,-1.608637333
validating,49,1.581733656,-1.608896065,0,-1.607677639
testing,49,1.5918082,-1.657744557,0,-1.617220098
training,50,1.524821023,-1.6498678,0,-1.608640313
validating,50,1.581488323,-1.608747184,0,-1.607586479
testing,50,1.591628003,-1.65780828,0,-1.617242849
Random seed,4,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.286861352,0,0,-1.727714062
validating,-1,0.268188429,-1.557560122,0,-1.710137689
testing,-1,0.27666769,-1.669299579,0,-1.717726916
training,0,3.128730835,0,0,-1.963445187
validating,0,3.253883791,-3.081826735,0,-1.926441872
testing,0,3.101716709,-3.205195928,0,-1.961530536
training,1,2.71306916,-3.01182973,0,-1.956448317
validating,1,2.666052198,-2.681215191,0,-1.957319295
testing,1,2.414676857,-2.966524708,0,-2.008504593
training,2,2.502327326,-2.786183127,0,-1.9604913
validating,2,2.60332408,-2.629442501,0,-1.959077668
testing,2,2.363862991,-2.8725371,0,-2.012531477
training,3,2.463919176,-2.667654238,0,-1.953467727
validating,3,2.556663656,-2.598778629,0,-1.933706105
testing,3,2.367012119,-2.877095878,0,-1.984519678
training,4,2.383152853,-2.59688389,0,-1.95018816
validating,4,2.44101634,-2.126182151,0,-1.936959934
testing,4,2.233270025,-2.576456594,0,-1.980503583
training,5,2.318404109,-2.3299531,0,-1.948414803
validating,5,2.397272825,-2.017857873,0,-1.932317126
testing,5,2.212000132,-2.423303175,0,-1.979867989
training,6,2.294493689,-2.367123362,0,-1.948592305
validating,6,2.374186659,-2.174540043,0,-1.929906809
testing,6,2.210705662,-2.413358444,0,-1.975610554
training,7,2.239956406,-2.087558094,0,-1.952566981
validating,7,2.296893072,-1.759386683,0,-1.950992978
testing,7,2.11412406,-2.137816244,0,-1.985635668
training,8,2.20532435,-1.987813064,0,-1.94866097
validating,8,2.354614305,-2.095099652,0,-1.947484505
testing,8,2.200346279,-2.244436103,0,-1.98273223
training,9,2.272423949,-2.171868862,0,-1.947235703
validating,9,2.287225008,-1.836486399,0,-1.962165892
testing,9,2.115031672,-2.065255189,0,-1.99124139
training,10,2.169797332,-1.913408084,0,-1.94916904
validating,10,2.267801619,-1.907564485,0,-1.96857425
testing,10,2.092176819,-1.921909201,0,-1.993078732
training,11,2.219744096,-2.015642689,0,-1.948895454
validating,11,2.388749933,-1.859395897,0,-1.955405211
testing,11,2.257997227,-2.0283337,0,-1.984593105
training,12,2.160637106,-1.886817556,0,-1.944512963
validating,12,2.245823812,-1.771515203,0,-1.980308151
testing,12,2.053961849,-1.937941068,0,-1.999554539
training,13,2.177170297,-1.984880921,0,-1.943397522
validating,13,2.306808805,-2.009262347,0,-1.959028137
testing,13,2.149665117,-1.901680428,0,-1.99430396
training,14,2.194687939,-1.951435479,0,-1.942800879
validating,14,2.224632692,-1.829586804,0,-1.977298856
testing,14,2.041825914,-1.925831568,0,-2.001653451
training,15,2.107753413,-1.8226597,0,-1.943809509
validating,15,2.249342489,-1.765064776,0,-1.988726199
testing,15,2.071202183,-1.845733601,0,-2.002829885
training,16,2.121503387,-1.830423485,0,-1.941012621
validating,16,2.237384844,-1.835538363,0,-1.980361283
testing,16,2.071937513,-1.891869539,0,-2.00203228
training,17,2.11519539,-1.830964652,0,-1.939193249
validating,17,2.190646219,-1.758397663,0,-1.977505207
testing,17,2.015575075,-1.847231615,0,-2.001515621
training,18,2.142990058,-1.890470355,0,-1.938281059
validating,18,2.417867517,-1.907196987,0,-1.964836359
testing,18,2.292115974,-2.000501388,0,-1.987365413
training,19,2.199081741,-1.885427734,0,-1.938936234
validating,19,2.223718977,-1.787780261,0,-1.993597364
testing,19,2.049687386,-1.897090733,0,-2.007909983
training,20,2.097190693,-1.848010067,0,-1.935394883
validating,20,2.225582838,-1.861272991,0,-2.009298563
testing,20,2.037728977,-1.949317813,0,-2.012074351
training,21,2.13247945,-1.832018636,0,-1.935361624
validating,21,2.202750254,-1.846346772,0,-2.01009593
testing,21,2.024526858,-1.849110663,0,-2.011184329
training,22,2.080909089,-1.796483038,0,-1.935729146
validating,22,2.190961695,-1.772992349,0,-2.005418229
testing,22,2.026154947,-1.85192647,0,-2.011380464
training,23,2.087640033,-1.823692627,0,-1.931443572
validating,23,2.226914454,-1.79161768,0,-2.001788759
testing,23,2.063540745,-1.894424045,0,-2.00345245
training,24,2.083518635,-1.804123427,0,-1.936287761
validating,24,2.204596567,-1.788426125,0,-2.026444769
testing,24,2.030297494,-1.847852474,0,-2.012866968
training,25,2.16086545,-1.818804136,0,-1.929372072
validating,25,2.254911566,-1.798899019,0,-2.006958163
testing,25,2.106898642,-1.901774144,0,-2.00832572
training,26,2.078583418,-1.805030715,0,-1.933010221
validating,26,2.19415679,-1.802579701,0,-2.025630605
testing,26,2.031451511,-1.852036202,0,-2.01579895
training,27,2.114288296,-1.811050936,0,-1.928710699
validating,27,2.271173334,-1.878586423,0,-2.010395718
testing,27,2.143834448,-1.902695835,0,-2.001744443
training,28,2.11111613,-1.800815088,0,-1.926708579
validating,28,2.200494146,-1.818160439,0,-2.058364677
testing,28,2.007855773,-1.864543545,0,-2.031997842
training,29,2.067718799,-1.790232604,0,-1.92808032
validating,29,2.200639486,-1.812513852,0,-2.050855732
testing,29,2.015444469,-1.856772858,0,-2.026229501
training,30,2.07484357,-1.798385702,0,-1.923924208
validating,30,2.219455194,-1.809730196,0,-2.037390518
testing,30,2.049451733,-1.898165524,0,-2.014558363
training,31,2.095772498,-1.79619215,0,-1.92328465
validating,31,2.22818141,-1.808716297,0,-2.034770906
testing,31,2.061963558,-1.849333233,0,-2.012730312
training,32,2.094821521,-1.813541467,0,-1.922739267
validating,32,2.226091814,-1.806418586,0,-2.033793521
testing,32,2.061267853,-1.8493976,0,-2.013182813
training,33,2.093340656,-1.794563348,0,-1.922644019
validating,33,2.223731947,-1.805101395,0,-2.033462954
