Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 35, 3.3470787525177004, -2.449013850092888, 0.0, -2.2907387167215347
testing, 35, 2.7886850237846375, -2.5726053074002264, 0.0, -2.3547472663223745
training, 36, 2.690564261163984, -2.2146490464253086, 0.0, -2.214738130569458
validating, 36, 3.346709966659546, -2.44768725335598, 0.0, -2.2909295827150347
testing, 36, 2.790968084335327, -2.5681741520762444, 0.0, -2.355247212201357
training, 37, 2.6917716707502093, -2.2155692936054296, 0.0, -2.215545177459717
validating, 37, 3.348828363418579, -2.4459154933691023, 0.0, -2.293038955330849
testing, 37, 2.798799443244934, -2.572847570478916, 0.0, -2.360238230973482
training, 38, 2.6942258766719274, -2.217173125169107, 0.0, -2.217188596725464
validating, 38, 3.348718500137329, -2.4460312336683274, 0.0, -2.293160358071327
testing, 38, 2.7984921455383303, -2.5727650836110114, 0.0, -2.360302407294512
training, 39, 2.694089899744306, -2.217167485718216, 0.0, -2.217252254486084
validating, 39, 3.348485803604126, -2.4459479421377184, 0.0, -2.293083217740059
testing, 39, 2.798331820964813, -2.6167361781001093, 0.0, -2.3603216893970966
training, 40, 2.693772690636771, -2.2170487634837626, 0.0, -2.217113971710205
validating, 40, 3.34814772605896, -2.445819911360741, 0.0, -2.292675271630287
testing, 40, 2.797802972793579, -2.5722488716244696, 0.0, -2.3598580308258534
training, 41, 2.693256388391767, -2.2167838736304213, 0.0, -2.2167680263519287
validating, 41, 3.34779953956604, -2.4461626380681993, 0.0, -2.2924565464258193
testing, 41, 2.79673912525177, -2.571544899046421, 0.0, -2.3594064600765705
training, 42, 2.69275906085968, -2.2165007575282027, 0.0, -2.2164549827575684
validating, 42, 3.3478384494781492, -2.4463262647390365, 0.0, -2.292558053135872
testing, 42, 2.7967824697494508, -2.5716985762119293, 0.0, -2.359577686339617
training, 43, 2.693055101803371, -2.2166922646973815, 0.0, -2.216691732406616
validating, 43, 3.3480649471282957, -2.4458077996969223, 0.0, -2.292910245060921
testing, 43, 2.797788691520691, -2.5778238132596014, 0.0, -2.3602005250751974
training, 44, 2.6936172996248517, -2.2171297346907, 0.0, -2.2170889377593994
validating, 44, 3.348019552230835, -2.44565826356411, 0.0, -2.2929076105356216
testing, 44, 2.797974002361298, -2.57239957600832, 0.0, -2.360203994065523
training, 45, 2.693075180053711, -2.21693442559668, 0.0, -2.2169415950775146
validating, 45, 3.3475170135498047, -2.4458903640508654, 0.0, -2.2925050646066665
testing, 45, 2.796645438671112, -2.571419228613377, 0.0, -2.359317833930254
training, 46, 2.692368847983224, -2.2164529018104075, 0.0, -2.216428518295288
validating, 46, 3.347096633911133, -2.4463686794042587, 0.0, -2.292208841443062
testing, 46, 2.7956193804740908, -2.57088812738657, 0.0, -2.359008706361055
training, 47, 2.691767832211086, -2.215975283831358, 0.0, -2.215949535369873
validating, 47, 3.3466789722442627, -2.4459552973508836, 0.0, -2.291990879178047
testing, 47, 2.795234942436218, -2.5704654648900034, 0.0, -2.358319003134966
training, 48, 2.6914476905550275, -2.2158497147262097, 0.0, -2.215770959854126
validating, 48, 3.34647741317749, -2.446309599280357, 0.0, -2.2919523626565934
testing, 48, 2.79469610452652, -2.5701463624835013, 0.0, -2.3580192871391774
training, 49, 2.691161492892674, -2.215726822721107, 0.0, -2.2156689167022705
validating, 49, 3.346432161331177, -2.4464347690343855, 0.0, -2.2918846160173416
testing, 49, 2.7946837902069093, -2.5700550034642218, 0.0, -2.3581649072468283
training, 50, 2.691100263595581, -2.2157250788594993, 0.0, -2.2156903743743896
validating, 50, 3.3463881969451905, -2.446200105547905, 0.0, -2.2918634682893755
testing, 50, 2.794615292549133, -2.5700693264603616, 0.0, -2.358107740432024
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.2082958596093314, -2.2617371418735672, 0.0, -2.261747121810913
validating, -1, 0.18496320247650147, -2.6346975684165956, 0.0, -2.8717284202575684
testing, -1, 0.20623884201049805, -1.7895707383751869, 0.0, -1.9117965675890445
training, 0, 3.5508801698684693, -3.272194606544716, 0.0, -3.2721035480499268
validating, 0, 2.1166208505630495, -3.667455458641052, 0.0, -3.503076696395874
testing, 0, 3.7049442887306214, -3.146868398785591, 0.0, -2.9184905998408794
training, 1, 3.0514189481735228, -3.100294263714126, 0.0, -3.1001720428466797
validating, 1, 2.0651798963546755, -3.630214476585388, 0.0, -3.48444664478302
testing, 1, 3.5096635460853576, -3.1843695819377897, 0.0, -2.8425866469740866
training, 2, 2.8152859381267, -2.9302916252985596, 0.0, -2.9303460121154785
validating, 2, 2.2371715545654296, -3.8505605459213257, 0.0, -3.6606154441833496
testing, 2, 2.741666352748871, -2.7369952626526355, 0.0, -2.460549238324165
training, 3, 2.406066393852234, -2.7436703130070654, 0.0, -2.743757724761963
validating, 3, 2.1630982398986816, -3.6972236156463625, 0.0, -3.5378243923187256
testing, 3, 2.4069204688072205, -2.8227436505258083, 0.0, -2.598178930580616
training, 4, 2.444420794078282, -2.6959876962006093, 0.0, -2.6961729526519775
validating, 4, 1.9713870763778687, -3.687218999862671, 0.0, -3.4918495416641235
testing, 4, 2.9176503896713255, -3.054860644042492, 0.0, -2.6624707907438276
training, 5, 2.48430038520268, -2.777528546723936, 0.0, -2.7775697708129883
validating, 5, 1.8018781661987304, -3.6050546407699584, 0.0, -3.3447022914886473
testing, 5, 3.1537673711776733, -2.850566530227661, 0.0, -2.604123328626156
training, 6, 2.523447700909206, -2.75144876513098, 0.0, -2.751446485519409
validating, 6, 2.478089761734009, -3.855737328529358, 0.0, -3.622840690612793
testing, 6, 2.3228241205215454, -2.617885459959507, 0.0, -2.4105538956820967
training, 7, 2.289591710908072, -2.7566046698018907, 0.0, -2.7566592693328857
validating, 7, 1.8590808391571045, -3.7035492420196534, 0.0, -3.3826104402542114
testing, 7, 2.4777560353279116, -2.7860202267766, 0.0, -2.470517787337303
training, 8, 2.1353914635522027, -2.647252727805504, 0.0, -2.647301197052002
validating, 8, 2.0660044670104982, -3.79098756313324, 0.0, -3.413974416255951
testing, 8, 2.3438794374465943, -2.700731021165848, 0.0, -2.409001811593771
training, 9, 2.0425176177706037, -2.6052278809781586, 0.0, -2.605255603790283
validating, 9, 1.8834735870361328, -3.781040406227112, 0.0, -3.288196122646332
testing, 9, 1.8905765533447265, -2.3291619710624216, 0.0, -2.335934313386679
training, 10, 2.255772580419268, -2.731471007104431, 0.0, -2.7315542697906494
validating, 10, 1.822407865524292, -3.669594979286194, 0.0, -3.3050331473350525
testing, 10, 2.3472835421562195, -2.3239685378968717, 0.0, -2.293392425775528
training, 11, 2.6972296340124946, -2.832641394036063, 0.0, -2.832620620727539
validating, 11, 2.091887354850769, -3.7082168817520142, 0.0, -3.5248122930526735
testing, 11, 2.7379366040229796, -3.057753916084766, 0.0, -2.661143796890974
training, 12, 2.242452039037432, -2.7170671915635465, 0.0, -2.717040538787842
validating, 12, 1.9465729236602782, -3.7087506294250487, 0.0, -3.440107798576355
testing, 12, 2.7532762408256533, -2.8886904075741766, 0.0, -2.532255309820175
training, 13, 2.146705079078674, -2.6671793094767766, 0.0, -2.6671459674835205
validating, 13, 2.0143942832946777, -3.8307377338409423, 0.0, -3.4423585772514342
testing, 13, 2.179398036003113, -2.4502771012485027, 0.0, -2.4305194564163686
training, 14, 2.2613750900541034, -2.71077690432065, 0.0, -2.7107837200164795
validating, 14, 1.8024205684661865, -3.532914102077484, 0.0, -3.3006658792495727
testing, 14, 2.1380425691604614, -2.3310936234891413, 0.0, -2.334492215514183
training, 15, 2.413149700845991, -2.799645716244621, 0.0, -2.799623727798462
validating, 15, 1.971734309196472, -3.7410005569458007, 0.0, -3.4538169145584106
testing, 15, 2.443296217918396, -2.78429666236043, 0.0, -2.5888618297874926
training, 16, 2.005606130191258, -2.638454084577305, 0.0, -2.638468027114868
validating, 16, 1.7276044607162475, -3.7441190004348757, 0.0, -3.2301157832145693
testing, 16, 2.1961437702178954, -2.5525976307690144, 0.0, -2.383579906821251
training, 17, 2.0811658348355975, -2.6387643993670067, 0.0, -2.638819932937622
validating, 17, 1.7575374364852905, -3.7886075019836425, 0.0, -3.260228490829468
testing, 17, 2.3592353105545043, -2.675255201011896, 0.0, -2.3361020766198637
training, 18, 2.0835625001362392, -2.6109923637640886, 0.0, -2.611039638519287
validating, 18, 1.5419476270675658, -3.50246114730835, 0.0, -3.1754523396492003
testing, 18, 2.067091131210327, -2.364646174758673, 0.0, -2.299399679899216
training, 19, 1.9210409266608102, -2.616136848847275, 0.0, -2.6161272525787354
validating, 19, 1.65366473197937, -3.642678475379944, 0.0, -3.2231672525405886
testing, 19, 1.96951425075531, -2.575173597037792, 0.0, -2.3069578886032103
training, 20, 1.9988890136991229, -2.61070807368394, 0.0, -2.6106746196746826
validating, 20, 1.5351078510284424, -3.483263075351715, 0.0, -3.182219386100769
testing, 20, 2.1860318064689634, -2.372320429235697, 0.0, -2.303389298915863
training, 21, 1.9776880843298776, -2.5956739505965083, 0.0, -2.5956509113311768
validating, 21, 1.66619074344635, -3.5557305932044985, 0.0, -3.244080936908722
testing, 21, 2.073426306247711, -2.3836920998990534, 0.0, -2.3143373034894466
training, 22, 1.9471109764916557, -2.6049355858099026, 0.0, -2.6049082279205322
validating, 22, 1.6239729881286622, -3.5122708797454836, 0.0, -3.228487265110016
testing, 22, 1.9561605334281922, -2.3678765088319778, 0.0, -2.31021249294281
training, 23, 2.0305751902716502, -2.6012087035183162, 0.0, -2.601224660873413
validating, 23, 1.628036332130432, -3.5434895873069765, 0.0, -3.2242589473724363
testing, 23, 2.398836052417755, -2.397439710050821, 0.0, -2.313989568501711
training, 24, 2.007274317741394, -2.5951695311443044, 0.0, -2.595162868499756
validating, 24, 1.6179313898086547, -3.5267168641090394, 0.0, -3.218891966342926
testing, 24, 2.1056385159492494, -2.3746806256473065, 0.0, -2.30504994392395
training, 25, 2.0246518305369787, -2.594787587973413, 0.0, -2.5947866439819336
validating, 25, 1.6335398197174071, -3.5164788246154783, 0.0, -3.228343832492828
testing, 25, 1.9969985604286193, -2.3720120787620544, 0.0, -2.307964712381363
training, 26, 1.94593288898468, -2.593255229897365, 0.0, -2.5932531356811523
validating, 26, 1.650103783607483, -3.545340621471405, 0.0, -3.2362539887428285
testing, 26, 2.1971647143363953, -2.3920689836144446, 0.0, -2.3135700814425944
training, 27, 1.9696905647005354, -2.5948394253849982, 0.0, -2.5948216915130615
validating, 27, 1.667698073387146, -3.5241447567939757, 0.0, -3.2434540152549745
testing, 27, 1.9674959540367127, -2.376521233469248, 0.0, -2.314909964799881
training, 28, 1.9914091621126448, -2.5864196948785, 0.0, -2.586393356323242
validating, 28, 1.6717921018600463, -3.5493293404579163, 0.0, -3.244020712375641
testing, 28, 2.1898751258850098, -2.3938430339097976, 0.0, -2.317833363264799
training, 29, 2.007122990063259, -2.5874666880894117, 0.0, -2.5874834060668945
validating, 29, 1.6663796186447144, -3.5439576268196107, 0.0, -3.2418487071990967
testing, 29, 2.1429529190063477, -2.3889435447752474, 0.0, -2.316260027885437
training, 30, 1.9900254828589303, -2.587744283622929, 0.0, -2.587763786315918
validating, 30, 1.6730218410491944, -3.54508513212204, 0.0, -3.244975197315216
testing, 30, 2.1154000639915465, -2.3880850791931154, 0.0, -2.316778713464737
training, 31, 1.9942926577159337, -2.5875862414815596, 0.0, -2.5875816345214844
validating, 31, 1.6685740947723389, -3.5452901840209963, 0.0, -3.242531394958496
testing, 31, 2.1422474503517153, -2.390025929361582, 0.0, -2.3168858766555784
training, 32, 1.984892419406346, -2.5879504428378173, 0.0, -2.5879008769989014
validating, 32, 1.6780611753463746, -3.544376718997955, 0.0, -3.246535670757294
testing, 32, 2.092352306842804, -2.3871917098760607, 0.0, -2.3173347294330595
training, 33, 1.9961531468800136, -2.588662421551473, 0.0, -2.588670015335083
validating, 33, 1.6726729154586792, -3.547399663925171, 0.0, -3.2444101691246034
testing, 33, 2.151227962970734, -2.3916754513978957, 0.0, -2.31772561147809
training, 34, 2.005880263873509, -2.586959843771073, 0.0, -2.5869669914245605
validating, 34, 1.6645832061767578, -3.545053231716156, 0.0, -3.240715539455414
testing, 34, 2.166105258464813, -2.3923409901559354, 0.0, -2.3172006025910377
training, 35, 2.010215047427586, -2.587047863120818, 0.0, -2.5870473384857178
validating, 35, 1.662076711654663, -3.544874405860901, 0.0, -3.2394014835357665
testing, 35, 2.1809360504150392, -2.393536878377199, 0.0, -2.3172997534275055
training, 36, 2.0011927161897933, -2.5872998831073284, 0.0, -2.5873570442199707
validating, 36, 1.666579246520996, -3.543217194080353, 0.0, -3.2419554948806764
testing, 36, 2.1228617668151855, -2.389294396340847, 0.0, -2.3167430639266966
training, 37, 2.001136190550668, -2.5871418984418666, 0.0, -2.5871286392211914
validating, 37, 1.6642874717712401, -3.546321618556976, 0.0, -3.240986096858978
testing, 37, 2.1700048804283143, -2.392968936264515, 0.0, -2.3172898650169373
training, 38, 2.0027339901242938, -2.5864163449910267, 0.0, -2.5864546298980713
validating, 38, 1.6719642639160157, -3.5471604824066163, 0.0, -3.2449036836624146
testing, 38, 2.1456789135932923, -2.391898387670517, 0.0, -2.3180924892425536
training, 39, 1.994813254901341, -2.5871977962099213, 0.0, -2.587205171585083
validating, 39, 1.67760226726532, -3.547567665576935, 0.0, -3.2475601553916933
testing, 39, 2.117954695224762, -2.3907107308506967, 0.0, -2.3182891964912415
training, 40, 1.9918531792504446, -2.5867430999952963, 0.0, -2.586766242980957
validating, 40, 1.678022837638855, -3.5476727962493895, 0.0, -3.2477610111236572
testing, 40, 2.121197295188904, -2.3911239936947823, 0.0, -2.3182216763496397
training, 41, 1.9936516863959177, -2.5867634254984755, 0.0, -2.5867607593536377
validating, 41, 1.6778584241867065, -3.5486119270324705, 0.0, -3.2477374196052553
testing, 41, 2.128067636489868, -2.3916498117148874, 0.0, -2.3183184266090393
training, 42, 1.9956472975867134, -2.586585585301815, 0.0, -2.5866000652313232
validating, 42, 1.6777638912200927, -3.5489689826965334, 0.0, -3.2477484464645388
testing, 42, 2.1345932602882387, -2.392008897662163, 0.0, -2.3184721410274505
training, 43, 1.9979634114674159, -2.5865327221020187, 0.0, -2.586467742919922
validating, 43, 1.6776111364364623, -3.5490227818489073, 0.0, -3.2476743698120116
testing, 43, 2.1391602158546448, -2.3926096938550474, 0.0, -2.318509244918823
training, 44, 2.0004153217588154, -2.5865157705410446, 0.0, -2.5865490436553955
validating, 44, 1.6772826671600343, -3.549574136734009, 0.0, -3.247539687156677
testing, 44, 2.145402455329895, -2.393032376468182, 0.0, -2.318604429811239
training, 45, 2.002026104927063, -2.5864328891116792, 0.0, -2.5863847732543945
validating, 45, 1.676847720146179, -3.5497466802597044, 0.0, -3.2472671985626222
testing, 45, 2.150308108329773, -2.3934289909899236, 0.0, -2.3188388235867023
training, 46, 2.003444443430219, -2.5864816130349877, 0.0, -2.586448907852173
validating, 46, 1.6772356986999513, -3.5499835729599, 0.0, -3.247497761249542
testing, 46, 2.1508777379989623, -2.393639574944973, 0.0, -2.318739976733923
training, 47, 2.002357077598572, -2.586441536628049, 0.0, -2.586413621902466
validating, 47, 1.676707649230957, -3.5497809290885924, 0.0, -3.247296631336212
testing, 47, 2.148054528236389, -2.3932310566306114, 0.0, -2.3185315281152725
training, 48, 2.002064231463841, -2.586411117929772, 0.0, -2.5864222049713135
validating, 48, 1.676591420173645, -3.54981210231781, 0.0, -3.247300159931183
testing, 48, 2.148323094844818, -2.39326244071126, 0.0, -2.3186528205871584
training, 49, 2.0017881223133633, -2.586398848792611, 0.0, -2.5863654613494873
validating, 49, 1.6765296459197998, -3.549609959125519, 0.0, -3.247181737422943
testing, 49, 2.146376061439514, -2.3931564405560493, 0.0, -2.318567568063736
training, 50, 2.0021674939564296, -2.5863907708199094, 0.0, -2.586380958557129
validating, 50, 1.6760890007019043, -3.549627435207367, 0.0, -3.246972608566284
testing, 50, 2.1495378613471985, -2.3934887029230594, 0.0, -2.318564862012863
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.27099587406430925, -1.7894806240286145, 0.0, -1.789477825164795
validating, -1, 0.3270904064178467, -1.1822365507483483, 0.0, -1.376632271707058
testing, -1, 0.2487824022769928, -1.8927610397338868, 0.0, -2.1195110827684402
training, 0, 4.679610955715179, -2.920032671093941, 0.0, -2.919496536254883
validating, 0, 4.947242212295532, -2.850975978374481, 0.0, -2.2249482080340384
testing, 0, 3.1983336985111235, -2.7889877796173095, 0.0, -2.7056744933128356
training, 1, 3.8851924538612366, -2.8269065890993392, 0.0, -2.8269355297088623
validating, 1, 4.007661485671997, -2.723131847381592, 0.0, -2.2421646416187286
testing, 1, 2.8105124056339266, -2.684460425376892, 0.0, -2.6698680222034454
training, 2, 3.220392872606005, -2.584173862848963, 0.0, -2.584014892578125
validating, 2, 3.656937074661255, -2.2228429913520813, 0.0, -2.103001046180725
testing, 2, 2.4505036175251007, -2.628331983089447, 0.0, -2.7729984402656553
training, 3, 2.6627560564449855, -2.4988639439855302, 0.0, -2.5104944705963135
validating, 3, 2.977512264251709, -1.9220133781433106, 0.0, -1.8003458440303803
testing, 3, 2.1285127222537996, -2.5819315731525423, 0.0, -2.7479091823101043
training, 4, 2.6441524829183307, -2.3822926959821156, 0.0, -2.382366180419922
validating, 4, 3.2674019813537596, -2.369393193721771, 0.0, -2.172356128692627
testing, 4, 2.1177529990673065, -2.4916115283966063, 0.0, -2.5215515404939652
training, 5, 2.8674409134047374, -2.29809341941561, 0.0, -2.298048257827759
validating, 5, 3.44540057182312, -2.0559106945991514, 0.0, -1.9251196086406708
testing, 5, 2.303981453180313, -2.6017298817634584, 0.0, -2.6917099058628082
training, 6, 2.6377450415066312, -2.304502932727337, 0.0, -2.3044795989990234
validating, 6, 2.9034109592437742, -2.0081833004951477, 0.0, -1.725511860847473
testing, 6, 2.0898081243038176, -2.56167277097702, 0.0, -2.6695890009403227
training, 7, 2.5321321504456655, -2.2075558913605553, 0.0, -2.207548141479492
validating, 7, 2.985317659378052, -2.043789339065552, 0.0, -1.7035495311021804
testing, 7, 2.1320690333843233, -2.6057960391044617, 0.0, -2.6688423335552214
training, 8, 2.5834154077938627, -2.2135818834815706, 0.0, -2.213580369949341
validating, 8, 3.250145149230957, -2.236479091644287, 0.0, -1.8054487138986588
testing, 8, 2.183196896314621, -2.5924924314022064, 0.0, -2.6689897775650024
training, 9, 2.5789927772113255, -2.2070072793534825, 0.0, -2.2070162296295166
validating, 9, 3.2182742595672607, -2.2715860843658446, 0.0, -1.9369385659694671
testing, 9, 2.1755508720874785, -2.6035731613636015, 0.0, -2.6338005304336547
training, 10, 2.56491368327822, -2.226290630868503, 0.0, -2.226184844970703
validating, 10, 3.0499160289764404, -2.1257426023483275, 0.0, -1.8887013077735901
testing, 10, 2.225498229265213, -2.628748518228531, 0.0, -2.6648208618164064
training, 11, 2.6119174531527927, -2.2016863869769234, 0.0, -2.2017199993133545
validating, 11, 3.298712158203125, -2.0856266975402833, 0.0, -1.8973859429359436
testing, 11, 2.298509734869003, -2.6888800621032716, 0.0, -2.742122566699982
training, 12, 2.6894223025866917, -2.202714618614742, 0.0, -2.2027342319488525
validating, 12, 3.1263569355010987, -2.1657357573509217, 0.0, -1.8094485461711884
testing, 12, 2.2536603271961213, -2.6634007513523104, 0.0, -2.7197714924812315
training, 13, 2.636693135329655, -2.1850801472152983, 0.0, -2.185045003890991
validating, 13, 3.2715581893920898, -2.138943910598755, 0.0, -1.9652121186256408
testing, 13, 2.3045097649097444, -2.682632213830948, 0.0, -2.7301658630371093
training, 14, 2.649022104058947, -2.1832010375601905, 0.0, -2.1831908226013184
validating, 14, 3.335070085525513, -2.2014550447463987, 0.0, -2.0161296367645263
testing, 14, 2.3163289725780487, -2.6863247394561767, 0.0, -2.7291870534420015
training, 15, 2.619823065825871, -2.1794948215995515, 0.0, -2.1794846057891846
validating, 15, 3.2326083183288574, -2.145434617996216, 0.0, -1.961511492729187
testing, 15, 2.262578696012497, -2.6658497035503386, 0.0, -2.720574027299881
training, 16, 2.617047761167799, -2.175641774705478, 0.0, -2.1755690574645996
validating, 16, 3.2917095184326173, -2.1943018198013307, 0.0, -1.9925463795661926
testing, 16, 2.275724333524704, -2.667261779308319, 0.0, -2.7183852016925814
training, 17, 2.6232280135154724, -2.1748862211193356, 0.0, -2.174849033355713
validating, 17, 3.3224789619445803, -2.182372713088989, 0.0, -1.9989705324172973
testing, 17, 2.267597407102585, -2.6688780546188355, 0.0, -2.71815185546875
training, 18, 2.6075405308178494, -2.1715584341968808, 0.0, -2.1714987754821777
validating, 18, 3.2955590724945067, -2.1762904047966005, 0.0, -1.9833469271659852
testing, 18, 2.2527517139911652, -2.6596110343933104, 0.0, -2.712376946210861
training, 19, 2.6240978019578116, -2.170151541488511, 0.0, -2.170182466506958
validating, 19, 3.3408950328826905, -2.2050216436386108, 0.0, -2.0021825432777405
testing, 19, 2.277839869260788, -2.666172534227371, 0.0, -2.7142362177371977
training, 20, 2.625563051019396, -2.1694112862859454, 0.0, -2.169449806213379
validating, 20, 3.368028736114502, -2.187907028198242, 0.0, -1.9982861518859862
testing, 20, 2.2760410726070406, -2.6646402776241302, 0.0, -2.7133669197559356
training, 21, 2.6325463448251996, -2.167527313317571, 0.0, -2.1675007343292236
validating, 21, 3.411322069168091, -2.2096736311912535, 0.0, -2.007935345172882
testing, 21, 2.2819816052913664, -2.6620818972587585, 0.0, -2.70775111913681
training, 22, 2.6555234926087516, -2.1698235660791396, 0.0, -2.1698496341705322
validating, 22, 3.512342643737793, -2.2485373258590697, 0.0, -2.04792605638504
testing, 22, 2.292695325613022, -2.667676877975464, 0.0, -2.7081933677196504
training, 23, 2.645793947151729, -2.165509096639497, 0.0, -2.165497064590454
validating, 23, 3.4486076831817627, -2.2259031653404238, 0.0, -2.0143668174743654
testing, 23, 2.2796087682247164, -2.667637938261032, 0.0, -2.7022673964500425
training, 24, 2.643517894404275, -2.1633890573467527, 0.0, -2.163355827331543
validating, 24, 3.4413290500640867, -2.220804762840271, 0.0, -2.010109174251556
testing, 24, 2.276645392179489, -2.6663924157619476, 0.0, -2.7018877297639845
training, 25, 2.642108336516789, -2.1632067761250906, 0.0, -2.1632020473480225
validating, 25, 3.4487542152404784, -2.220901310443878, 0.0, -2.0141641974449156
testing, 25, 2.276804131269455, -2.6671919584274293, 0.0, -2.702620255947113
training, 26, 2.6450650368418014, -2.1636111153023583, 0.0, -2.163562297821045
validating, 26, 3.4547898292541506, -2.226524269580841, 0.0, -2.0167234778404235
testing, 26, 2.279638773202896, -2.6677872359752657, 0.0, -2.703030389547348
training, 27, 2.6451522401400975, -2.1638804899794715, 0.0, -2.1639113426208496
validating, 27, 3.4550925731658935, -2.2273893117904664, 0.0, -2.018037211894989
testing, 27, 2.2781467854976656, -2.667259681224823, 0.0, -2.7024517118930818
training, 28, 2.6449032970837183, -2.163797327024596, 0.0, -2.163823127746582
validating, 28, 3.454729986190796, -2.2264548659324648, 0.0, -2.01759991645813
testing, 28, 2.277823585271835, -2.66752650141716, 0.0, -2.7033373355865478
training, 29, 2.6463060668536595, -2.1635212110621587, 0.0, -2.16351056098938
validating, 29, 3.4573811531066894, -2.227585792541504, 0.0, -2.018535780906677
testing, 29, 2.2788096725940705, -2.6681301295757294, 0.0, -2.7038835108280184
training, 30, 2.646528089046478, -2.1635940496410644, 0.0, -2.1635382175445557
validating, 30, 3.4597846031188966, -2.2271810293197634, 0.0, -2.0193698167800904
testing, 30, 2.2783814132213593, -2.6673941791057585, 0.0, -2.703875309228897
training, 31, 2.647210599694933, -2.1634479484387805, 0.0, -2.163466691970825
validating, 31, 3.464877653121948, -2.229257011413574, 0.0, -2.0216032385826113
testing, 31, 2.2790864527225496, -2.6678265810012816, 0.0, -2.704190182685852
training, 32, 2.6466705611773897, -2.1637124883277075, 0.0, -2.1637227535247803
validating, 32, 3.4619020938873293, -2.2270235419273376, 0.0, -2.021829354763031
testing, 32, 2.276945012807846, -2.6669679045677186, 0.0, -2.7047093570232392
training, 33, 2.644950977393559, -2.1638587657894406, 0.0, -2.163818836212158
validating, 33, 3.456267309188843, -2.226236617565155, 0.0, -2.019128215312958
testing, 33, 2.277588313817978, -2.6674671947956083, 0.0, -2.7046270430088044
training, 34, 2.64675190278462, -2.1640038477522987, 0.0, -2.1639647483825684
validating, 34, 3.4651527881622313, -2.229980707168579, 0.0, -2.023066961765289
testing, 34, 2.280456894636154, -2.668497145175934, 0.0, -2.7054561495780947
training, 35, 2.647777845178332, -2.1638664862939287, 0.0, -2.163848638534546
validating, 35, 3.464950513839722, -2.2299488186836243, 0.0, -2.0227477669715883
testing, 35, 2.2803657233715056, -2.668473619222641, 0.0, -2.7054114818572996
training, 36, 2.647863621371133, -2.1638474076986314, 0.0, -2.1638753414154053
validating, 36, 3.4655009269714356, -2.2304816365242006, 0.0, -2.023401165008545
testing, 36, 2.280529874563217, -2.6685694217681886, 0.0, -2.705459585785866
training, 37, 2.647876870632172, -2.163846301606723, 0.0, -2.1638355255126953
validating, 37, 3.464769411087036, -2.230541670322418, 0.0, -2.0230066537857057
testing, 37, 2.2803567230701445, -2.6683516442775725, 0.0, -2.7053981095552446
training, 38, 2.647753025804247, -2.163799237779209, 0.0, -2.1638429164886475
validating, 38, 3.4644969940185546, -2.22989262342453, 0.0, -2.0229637145996096
testing, 38, 2.2802200853824615, -2.6684657990932465, 0.0, -2.7053875803947447
training, 39, 2.6476145114217484, -2.1637874360595433, 0.0, -2.1637609004974365
validating, 39, 3.46469669342041, -2.229793918132782, 0.0, -2.0228577733039854
testing, 39, 2.280168491601944, -2.6683423578739167, 0.0, -2.705374738574028
training, 40, 2.6476649982588634, -2.163800578032221, 0.0, -2.1637110710144043
validating, 40, 3.465485429763794, -2.2297831058502195, 0.0, -2.0230445861816406
testing, 40, 2.2802997529506683, -2.6683065056800843, 0.0, -2.7056181967258452
training, 41, 2.647895494529179, -2.1637904248067312, 0.0, -2.1638247966766357
validating, 41, 3.4657190799713136, -2.2301355838775634, 0.0, -2.023096466064453
testing, 41, 2.28046333193779, -2.6684999406337737, 0.0, -2.705418038368225
training, 42, 2.648101372378213, -2.163794614161764, 0.0, -2.163841962814331
validating, 42, 3.4665409088134767, -2.2303069591522218, 0.0, -2.023351800441742
testing, 42, 2.2806200206279756, -2.6684674978256226, 0.0, -2.7055578500032427
training, 43, 2.6483455538749694, -2.1638148082154136, 0.0, -2.1638295650482178
validating, 43, 3.467702579498291, -2.2304622411727903, 0.0, -2.023914861679077
testing, 43, 2.2808495581150057, -2.6686443388462067, 0.0, -2.7055720925331115
training, 44, 2.6482814976147244, -2.163815489411354, 0.0, -2.1638376712799072
validating, 44, 3.467288875579834, -2.2302995562553405, 0.0, -2.0236525416374205
testing, 44, 2.2807930529117586, -2.668572390079498, 0.0, -2.705594488978386
training, 45, 2.64833733524595, -2.1638215069259914, 0.0, -2.163853406906128
validating, 45, 3.467912435531616, -2.230543541908264, 0.0, -2.0239316701889036
testing, 45, 2.2808896362781526, -2.668682020902634, 0.0, -2.7056262165308
training, 46, 2.648273415224893, -2.163800034778459, 0.0, -2.1637961864471436
validating, 46, 3.4677969932556154, -2.230391764640808, 0.0, -2.0238878607749937
testing, 46, 2.2808644115924834, -2.668423330783844, 0.0, -2.7057058334350588
training, 47, 2.6482625092778886, -2.1638102867773603, 0.0, -2.163830280303955
validating, 47, 3.467806339263916, -2.230335509777069, 0.0, -2.02392156124115
testing, 47, 2.2808594167232514, -2.6684838950634004, 0.0, -2.7056216478347777
training, 48, 2.648248394898006, -2.163807170305933, 0.0, -2.163834810256958
validating, 48, 3.4677270889282226, -2.2303181290626526, 0.0, -2.0242342948913574
