Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 13, 2.369010829925537, -3.7562859296798705, 0.0, -3.7071951389312745
testing, 13, 2.289316987991333, -4.005399775505066, 0.0, -3.7913722157478333
training, 14, 2.351373260361808, 0.0, 0.0, -3.574801206588745
validating, 14, 2.364918327331543, -3.7526927947998048, 0.0, -3.7085286378860474
testing, 14, 2.287369227409363, -4.0031046032905575, 0.0, -3.7919753193855286
training, 15, 2.352087950706482, 0.0, 0.0, -3.5735960006713867
validating, 15, 2.3492554664611816, -3.743532657623291, 0.0, -3.712341785430908
testing, 15, 2.280977725982666, -3.9942405104637144, 0.0, -3.794428992271423
training, 16, 2.351368090084621, 0.0, 0.0, -3.5721371173858643
validating, 16, 2.354941654205322, -3.7449393033981324, 0.0, -3.707999920845032
testing, 16, 2.281063961982727, -3.997590982913971, 0.0, -3.7923770546913147
training, 17, 2.3469938039779663, 0.0, 0.0, -3.573354959487915
validating, 17, 2.3494899749755858, -3.7422528743743895, 0.0, -3.7071006536483764
testing, 17, 2.2773373126983643, -3.9968306541442873, 0.0, -3.7936378955841064
training, 18, 2.347875101225717, 0.0, 0.0, -3.572897434234619
validating, 18, 2.3341344833374023, -3.7361501932144163, 0.0, -3.7095751762390137
testing, 18, 2.2728151082992554, -3.9902095437049865, 0.0, -3.7966625332832336
training, 19, 2.3444416216441564, 0.0, 0.0, -3.5715649127960205
validating, 19, 2.3368876457214354, -3.7370577812194825, 0.0, -3.7064242362976074
testing, 19, 2.2722697973251345, -3.992215883731842, 0.0, -3.79504280090332
training, 20, 2.3428072214126585, 0.0, 0.0, -3.5720629692077637
validating, 20, 2.3438897132873535, -3.739719200134277, 0.0, -3.7020870208740235
testing, 20, 2.2738089561462402, -3.996334171295166, 0.0, -3.792950189113617
training, 21, 2.3411338227135796, 0.0, 0.0, -3.5740294456481934
validating, 21, 2.349633884429932, -3.7436553478240966, 0.0, -3.698104476928711
testing, 21, 2.2760850191116333, -3.999842095375061, 0.0, -3.791567897796631
training, 22, 2.340079780987331, 0.0, 0.0, -3.574216365814209
validating, 22, 2.354169464111328, -3.7489696025848387, 0.0, -3.695122170448303
testing, 22, 2.2784778594970705, -4.003459048271179, 0.0, -3.790297794342041
training, 23, 2.342331916945321, 0.0, 0.0, -3.5752556324005127
validating, 23, 2.3121969223022463, -3.728185272216797, 0.0, -3.703722858428955
testing, 23, 2.2615921974182127, -3.987831771373749, 0.0, -3.7944645404815676
training, 24, 2.3141798257827757, 0.0, 0.0, -3.570499897003174
validating, 24, 2.2395184516906737, -3.7001695156097414, 0.0, -3.707876110076904
testing, 24, 2.2038094997406006, -3.962402820587158, 0.0, -3.7961159467697145
training, 25, 2.2917904819761006, 0.0, 0.0, -3.5704033374786377
validating, 25, 2.2261287689208986, -3.6966115951538088, 0.0, -3.710293436050415
testing, 25, 2.191926050186157, -3.961361038684845, 0.0, -3.799323558807373
training, 26, 2.287812066078186, 0.0, 0.0, -3.572019100189209
validating, 26, 2.225013256072998, -3.6934073686599733, 0.0, -3.701890993118286
testing, 26, 2.17620050907135, -3.957806849479675, 0.0, -3.794382643699646
training, 27, 2.268824941771371, 0.0, 0.0, -3.5719239711761475
validating, 27, 2.216681385040283, -3.6898930311203, 0.0, -3.6993117570877074
testing, 27, 2.1685715913772583, -3.9557866215705872, 0.0, -3.7937976241111757
training, 28, 2.2641856636319844, 0.0, 0.0, -3.5695292949676514
validating, 28, 2.202530097961426, -3.685548710823059, 0.0, -3.701109790802002
testing, 28, 2.1651007652282717, -3.9523295402526855, 0.0, -3.795059311389923
training, 29, 2.2652358906609673, 0.0, 0.0, -3.5684444904327393
validating, 29, 2.1956050872802733, -3.6822962284088137, 0.0, -3.6987374067306518
testing, 29, 2.1564526557922363, -3.9497692584991455, 0.0, -3.7938141345977785
training, 30, 2.256548980304173, 0.0, 0.0, -3.568740129470825
validating, 30, 2.189791202545166, -3.679650974273682, 0.0, -3.69536669254303
testing, 30, 2.146667456626892, -3.9476834774017333, 0.0, -3.7921238780021667
training, 31, 2.24482581615448, 0.0, 0.0, -3.5687403678894043
validating, 31, 2.177920436859131, -3.6742719411849976, 0.0, -3.692775011062622
testing, 31, 2.1380167484283445, -3.9445746302604676, 0.0, -3.7912775039672852
training, 32, 2.239230854170663, 0.0, 0.0, -3.567605972290039
validating, 32, 2.170047950744629, -3.6705023050308228, 0.0, -3.690456414222717
testing, 32, 2.1312233924865724, -3.9423909783363342, 0.0, -3.7906373143196106
training, 33, 2.2336526700428556, 0.0, 0.0, -3.5704128742218018
validating, 33, 2.163836193084717, -3.66743004322052, 0.0, -3.687992978096008
testing, 33, 2.1239102602005007, -3.9401179909706117, 0.0, -3.78972305059433
training, 34, 2.2329401186534334, 0.0, 0.0, -3.5680482387542725
validating, 34, 2.1549805641174316, -3.6638770580291746, 0.0, -3.687622833251953
testing, 34, 2.1201776266098022, -3.937954533100128, 0.0, -3.789256227016449
training, 35, 2.2269891500473022, 0.0, 0.0, -3.566348075866699
validating, 35, 2.156028461456299, -3.6626431941986084, 0.0, -3.682202458381653
testing, 35, 2.1149606943130492, -3.941889929771423, 0.0, -3.7893123626708984
training, 36, 2.216278788021633, 0.0, 0.0, -3.5719668865203857
validating, 36, 2.1466649055480955, -3.65807843208313, 0.0, -3.6806140422821043
testing, 36, 2.1077181577682493, -3.9368786096572874, 0.0, -3.7882524132728577
training, 37, 2.218680283001491, 0.0, 0.0, -3.5694327354431152
validating, 37, 2.1372304916381837, -3.65380654335022, 0.0, -3.6819988965988157
testing, 37, 2.1045790910720825, -3.931735873222351, 0.0, -3.786683225631714
training, 38, 2.208593528611319, 0.0, 0.0, -3.5652222633361816
validating, 38, 2.1355996131896973, -3.653076481819153, 0.0, -3.6774202585220337
testing, 38, 2.098413896560669, -3.9361517429351807, 0.0, -3.7875434517860413
training, 39, 2.20421552998679, 0.0, 0.0, -3.572421073913574
validating, 39, 2.127834606170654, -3.6498881816864013, 0.0, -3.6767058849334715
testing, 39, 2.092766547203064, -3.9305434465408324, 0.0, -3.7862903594970705
training, 40, 2.2072319405419485, 0.0, 0.0, -3.5658295154571533
validating, 40, 2.1239371299743652, -3.6448020696640016, 0.0, -3.6787132263183593
testing, 40, 2.093542289733887, -3.9268858671188354, 0.0, -3.7854752063751222
training, 41, 2.2019223042896816, 0.0, 0.0, -3.566331386566162
validating, 41, 2.1160359382629395, -3.643210530281067, 0.0, -3.67458815574646
testing, 41, 2.083808159828186, -3.926034927368164, 0.0, -3.7850512742996214
training, 42, 2.1964465515954155, 0.0, 0.0, -3.572861671447754
validating, 42, 2.1123462677001954, -3.6412024021148683, 0.0, -3.6707735300064086
testing, 42, 2.0811749696731567, -3.9319876432418823, 0.0, -3.7861586570739747
training, 43, 2.1907311064856394, 0.0, 0.0, -3.5724480152130127
validating, 43, 2.105399417877197, -3.636990761756897, 0.0, -3.6687885999679564
testing, 43, 2.0755730867385864, -3.9293181896209717, 0.0, -3.7851998925209047
training, 44, 2.192162523950849, 0.0, 0.0, -3.5672311782836914
validating, 44, 2.104429817199707, -3.6312883615493776, 0.0, -3.671836280822754
testing, 44, 2.0755414962768555, -3.9198240280151366, 0.0, -3.7827454090118406
training, 45, 2.1908203159059796, 0.0, 0.0, -3.565241575241089
validating, 45, 2.0975716590881346, -3.629017210006714, 0.0, -3.668680453300476
testing, 45, 2.0688440084457396, -3.918483281135559, 0.0, -3.7825927734375
training, 46, 2.1837384802954536, 0.0, 0.0, -3.568924903869629
validating, 46, 2.0926512718200683, -3.6290207624435427, 0.0, -3.6645145177841187
Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.6088590860366822, 0.0, 0.0, -3.0554354190826416
validating, -1, 0.589351224899292, -2.9439578890800475, 0.0, -3.262187671661377
testing, -1, 0.6714963436126709, -3.158369055390358, 0.0, -3.3349265426397325
